# Rime user dictionary
#@/db_name	wubi86.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	44500
#@/user_id	win_home_mypc
enckuln 	啥意思	c=0 d=0.00948935 t=44500
enckulp 	咱前边	c=0 d=0.0151072 t=44500
enckuly 	啥意思就	c=0 d=0.00953692 t=44500
enckuqb 	啥新鲜了	c=0 d=0.00098528 t=44500
enckuqc 	器颜色	c=0 d=0.057695 t=44500
enckuqg 	啥新鲜	c=0 d=0.000980366 t=44500
enckurq 	中间的	c=0 d=0.0138069 t=44500
enckurq 	跟新的	c=0 d=0.0351692 t=44500
enckuru 	跟新的差	c=0 d=0.0353455 t=44500
enckuud 	吧装着	c=0 d=5.15868e-09 t=44500
enckuvg 	咋闺女天	c=0 d=0.000565622 t=44500
enckuvr 	咱闺女打	c=0 d=0.00515605 t=44500
enckuvv 	咋闺女	c=0 d=0.000615802 t=44500
enckuvv 	咱闺女	c=0 d=0.0055299 t=44500
enckuvw 	咋闺女从	c=0 d=0.000618889 t=44500
enckuwq 	跟着你	c=0 d=2.49975e-15 t=44500
enckuww 	跟着你们	c=0 d=2.51228e-15 t=44500
enckuyy 	咱弟应该	c=0 d=0.0166127 t=44500
enckvbn 	哪了	c=0 d=0.0557106 t=44500
enckvde 	哪有	c=0 d=0.013332 t=44500
enckvdh 	哪在	c=0 d=4.29324e-25 t=44500
enckvet 	哪用	c=0 d=1.97623e-15 t=44500
enckvfn 	哪块	c=0 d=1.62639e-17 t=44500
enckvgd 	哪天	c=0 d=5.27006e-25 t=44500
enckvgg 	哪一	c=0 d=0.0227638 t=44500
enckvgi 	哪不	c=0 d=0.0644036 t=44500
enckvhx 	哪些	c=0 d=0.0161218 t=44500
enckvid 	咱那没有	c=0 d=0.0436049 t=44500
enckvim 	咱那没	c=0 d=0.0433874 t=44500
enckvjf 	哪里	c=0 d=0.0465334 t=44500
enckvjf 	器那里	c=0 d=0.00190631 t=44500
enckvkd 	叨顺	c=0 d=4.25052e-25 t=44500
enckvkn 	哪叫	c=0 d=5.11431e-25 t=44500
enckvkn 	哪呢	c=0 d=0.0923116 t=44500
enckvkw 	哪只	c=0 d=0.057695 t=44500
enckvnx 	哪尼	c=0 d=2.23009e-25 t=44500
enckvrq 	哪的	c=0 d=4.0391e-13 t=44500
enckvtc 	跑那么	c=0 d=9.87998e-07 t=44500
enckvtf 	跑那么远	c=0 d=9.9295e-07 t=44500
enckvts 	哪条	c=0 d=0.023457 t=44500
enckvwh 	哪个	c=0 d=0.0980199 t=44500
enckvyk 	咱姐说吧	c=0 d=0.0449329 t=44500
enckvyu 	咱姐说	c=0 d=0.0447088 t=44500
enckwah 	只做落点	c=0 d=0.0540641 t=44500
enckwai 	只做落	c=0 d=0.0537944 t=44500
enckwam 	咱们共同	c=0 d=0.00127147 t=44500
enckwaw 	啥茶	c=0 d=0.00365162 t=44500
enckwbm 	只做了帆	c=0 d=0.0265803 t=44500
enckwbn 	只做了	c=0 d=0.0264477 t=44500
enckwbn 	啥了	c=0 d=0.00593087 t=44500
enckwce 	只能	c=0 d=0.0755784 t=44500
enckwce 	啥能	c=0 d=6.34664e-06 t=44500
enckwdc 	哪代码	c=0 d=0.00695994 t=44500
enckwdd 	只大	c=0 d=0.013068 t=44500
enckwde 	只有	c=0 d=0.0980199 t=44500
enckwdg 	咱俩在一	c=0 d=0.00550232 t=44500
enckwdh 	只在	c=0 d=0.00742736 t=44500
enckwdh 	咱俩在	c=0 d=0.00547488 t=44500
enckwdt 	别人胡乱	c=0 d=0.0818731 t=44500
enckweg 	只使用一	c=0 d=0.0637628 t=44500
enckwep 	只受	c=0 d=0.0496585 t=44500
enckwet 	中使用	c=0 d=2.05122e-12 t=44500
enckwet 	只会用	c=0 d=0.00518189 t=44500
enckwet 	只使用	c=0 d=0.0634448 t=44500
enckwfg 	咱俩走一	c=0 d=0.0398519 t=44500
enckwfh 	咱俩走	c=0 d=0.0396531 t=44500
enckwfp 	哪个博客	c=0 d=0.0831104 t=44500
enckwfr 	咱们直接	c=0 d=0.00871609 t=44500
enckwft 	只都	c=0 d=0.0045275 t=44500
enckwft 	啥都	c=0 d=0.007502 t=44500
enckwgc 	只到	c=0 d=0.00221482 t=44500
enckwgc 	只合到	c=0 d=0.0878095 t=44500
enckwgg 	只做一	c=0 d=2.25059e-15 t=44500
enckwgg 	咱俩一	c=0 d=0.00972957 t=44500
enckwgg 	咱俩一顿	c=0 d=0.00977834 t=44500
enckwgi 	咱们不	c=0 d=0.0748264 t=44500
enckwgi 	哈不	c=0 d=0.0980199 t=44500
enckwgi 	哈全不	c=0 d=2.15339e-25 t=44500
enckwgi 	啥不	c=0 d=0.00220377 t=44500
enckwgj 	咱们不是	c=0 d=0.0752014 t=44500
enckwgj 	哈全不是	c=0 d=2.16418e-25 t=44500
enckwgk 	只带	c=0 d=3.49391e-13 t=44500
enckwgk 	啥事	c=0 d=0.00934807 t=44500
enckwgl 	别人画	c=0 d=5.81442e-05 t=44500
enckwgl 	别人画图	c=0 d=5.84356e-05 t=44500
enckwgl 	咱们再加	c=0 d=0.0119433 t=44500
enckwgm 	咱们再	c=0 d=0.0118837 t=44500
enckwgr 	咱们再看	c=0 d=0.000456197 t=44500
enckwgw 	只做一个	c=0 d=2.26187e-15 t=44500
enckwhh 	中停止	c=0 d=0.0657047 t=44500
enckwhh 	只上	c=0 d=1.379e-17 t=44500
enckwhv 	哪个目录	c=0 d=3.06215e-20 t=44500
enckwia 	咱住满	c=0 d=2.38854e-09 t=44500
enckwig 	咱住满一	c=0 d=2.40051e-09 t=44500
enckwim 	只没	c=0 d=0.0224249 t=44500
enckwip 	跟你学	c=0 d=0.0429557 t=44500
enckwir 	跟你学的	c=0 d=0.0431711 t=44500
enckwjg 	只是	c=0 d=0.1 t=44500
enckwkb 	哪个号了	c=0 d=4.69116e-09 t=44500
enckwkc 	咱们只能	c=0 d=0.0172045 t=44500
enckwkc 	哈吧	c=0 d=0.0543351 t=44500
enckwkd 	哈全虽在	c=0 d=4.62762e-25 t=44500
enckwkf 	只叶	c=1 d=4.61096e-11 t=44500
enckwkg 	哪个号	c=0 d=4.66776e-09 t=44500
enckwkh 	只中	c=0 d=0.00478349 t=44500
enckwkh 	只命中	c=0 d=0.0640824 t=44500
enckwkj 	只喝	c=0 d=0.0285076 t=44500
enckwkj 	哈全虽	c=0 d=4.60454e-25 t=44500
enckwkn 	啥叫	c=0 d=0.000118858 t=44500
enckwkw 	咱们只	c=0 d=0.0171187 t=44500
enckwkw 	哈哈	c=0 d=0.097531 t=44500
enckwkw 	哈歙哈	c=0 d=0.099005 t=44500
enckwlf 	口位置	c=0 d=0.0637628 t=44500
enckwll 	哪个男	c=0 d=0.0202909 t=44500
enckwlr 	哪个男的	c=0 d=0.0203926 t=44500
enckwlt 	哪个图	c=0 d=0.0985112 t=44500
enckwlw 	哪个软件	c=0 d=0.0290835 t=44500
enckwly 	哪个图床	c=0 d=0.099005 t=44500
enckwmh 	只由	c=0 d=1.27936e-17 t=44500
enckwmj 	只则	c=0 d=0.0628135 t=44500
enckwnf 	咱们改过	c=0 d=0.1 t=44500
enckwng 	顺便发一	c=0 d=0.00291588 t=44500
enckwnr 	别人发的	c=0 d=0.00617291 t=44500
enckwnt 	别人发	c=0 d=0.00614212 t=44500
enckwnt 	只你发	c=0 d=0.00218184 t=44500
enckwnt 	只改	c=0 d=0.0878095 t=44500
enckwnt 	咱们改	c=0 d=0.1 t=44500
enckwnt 	顺便发	c=0 d=0.00290133 t=44500
enckwnx 	只你发给	c=0 d=0.00219278 t=44500
enckwoq 	只炮	c=0 d=0.0722527 t=44500
enckwpp 	咱们之	c=0 d=0.00833256 t=44500
enckwpu 	咱们之前	c=0 d=0.00837432 t=44500
enckwqg 	只保留一	c=0 d=1.25685e-14 t=44500
enckwqn 	吃个饭	c=0 d=0.0551563 t=44500
enckwqq 	只多	c=0 d=7.60995e-24 t=44500
enckwqt 	哪个银行	c=0 d=0.0208045 t=44500
enckwqv 	哪个银	c=0 d=0.0207008 t=44500
enckwqy 	中保留	c=0 d=8.16895e-05 t=44500
enckwqy 	只保留	c=0 d=1.25058e-14 t=44500
enckwrc 	顺便把	c=0 d=0.00473589 t=44500
enckwrh 	别人看	c=0 d=0.0196912 t=44500
enckwrh 	只看	c=0 d=5.61443e-05 t=44500
enckwrh 	吧你看	c=0 d=0.00561348 t=44500
enckwrh 	啥看	c=0 d=1.96979e-06 t=44500
enckwri 	吧你看没	c=0 d=0.00564161 t=44500
enckwrq 	中会换	c=0 d=0.0293758 t=44500
enckwrq 	别人的	c=0 d=1.15502e-20 t=44500
enckwrq 	只的	c=0 d=0.0814647 t=44500
enckwrq 	咱爸的	c=0 d=0.00518189 t=44500
enckwrq 	咱爸的钱	c=0 d=0.00520787 t=44500
enckwrq 	啥的	c=0 d=0.0562705 t=44500
enckwrq 	跟似的	c=0 d=0.0408608 t=44500
enckwrq 	路人的	c=0 d=0.0229925 t=44500
enckwrq 	路人的钱	c=0 d=0.0231078 t=44500
enckwrt 	只插	c=0 d=0.00875977 t=44500
enckwrt 	咱们拖	c=0 d=0.0128735 t=44500
enckwry 	顺便把这	c=0 d=0.00475963 t=44500
enckwsh 	啥想	c=0 d=1.2818e-10 t=44500
enckwsn 	咱们可以	c=0 d=9.17858e-23 t=44500
enckwsv 	只要	c=0 d=0.0965605 t=44500
enckwtc 	叫什么	c=0 d=0.0606531 t=44500
enckwte 	只船	c=0 d=0.0579842 t=44500
enckwte 	哪个租	c=0 d=0.0891366 t=44500
enckwtg 	吃人生	c=0 d=0.0398519 t=44500
enckwtk 	顺便和	c=0 d=9.69259e-17 t=44500
enckwtp 	只管	c=0 d=0.0822835 t=44500
enckwtp 	咱们签完	c=0 d=0.0414783 t=44500
enckwtt 	咱们怎么	c=0 d=0.0440432 t=44500
enckwtw 	咱们签	c=0 d=0.0412714 t=44500
enckwtw 	顺便和你	c=0 d=9.74117e-17 t=44500
enckwty 	吃人生就	c=0 d=0.0400517 t=44500
enckwty 	哪个租房	c=0 d=0.0895834 t=44500
enckwuk 	别人问	c=0 d=0.0122456 t=44500
enckwuq 	只交	c=0 d=3.1723e-24 t=44500
enckwur 	别人问的	c=0 d=0.012307 t=44500
enckwvb 	哪个好	c=0 d=0.083527 t=44500
enckwve 	哪个好用	c=0 d=4.18724e-25 t=44500
enckwvi 	号登录	c=0 d=0.00629761 t=44500
enckwvv 	吃货媳妇	c=0 d=0.013332 t=44500
enckwwd 	只做	c=0 d=0.0535261 t=44500
enckwwf 	只会	c=0 d=0.029523 t=44500
enckwwg 	只使	c=0 d=0.00288686 t=44500
enckwwg 	只合	c=0 d=0.0873716 t=44500
enckwwg 	哈全	c=0 d=0.1 t=44500
enckwwg 	哈歙	c=0 d=0.0985112 t=44500
enckwwl 	哪个位置	c=0 d=0.000711891 t=44500
enckwwq 	只你	c=0 d=0.00217096 t=44500
enckwws 	只体	c=0 d=0.0332871 t=44500
enckwwt 	哪个侧舷	c=0 d=0.0279431 t=44500
enckwxo 	啥粥	c=0 d=0.0224249 t=44500
enckwxw 	只给	c=0 d=0.0852144 t=44500
enckwyg 	咱们就不	c=0 d=0.00263839 t=44500
enckwyg 	咱俩就不	c=0 d=0.025924 t=44500
enckwyi 	咱们就	c=0 d=0.00262523 t=44500
enckwyi 	咱俩就	c=0 d=0.0257947 t=44500
enckwyl 	咱们这边	c=0 d=0.00262523 t=44500
enckwyn 	只记	c=0 d=0.00101022 t=44500
enckwyp 	咋会这	c=0 d=0.0214381 t=44500
enckwyp 	咱们这	c=0 d=0.00261214 t=44500
enckwyt 	咋会这么	c=0 d=0.0215456 t=44500
enckwyt 	咱们房租	c=0 d=0.0254107 t=44500
enckwyu 	别人说	c=0 d=0.00483156 t=44500
enckwyy 	别人说话	c=0 d=9.57789e-24 t=44500
enckxbn 	喝粥了	c=0 d=0.0414783 t=44500
enckxbx 	只给子弹	c=0 d=0.0856415 t=44500
enckxeg 	中引用不	c=0 d=0.0205975 t=44500
enckxet 	中引用	c=0 d=0.0204948 t=44500
enckxgi 	喝粥不	c=0 d=0.0313486 t=44500
enckxgs 	喝粥不要	c=0 d=0.0315058 t=44500
enckxkc 	喝粥吧	c=0 d=0.0532592 t=44500
enckxkn 	哟呢	c=0 d=5.21762e-25 t=44500
enckxlk 	喝粥加	c=0 d=1.42667e-05 t=44500
enckxsa 	中红框	c=0 d=0.00608101 t=44500
enckxsk 	中红框中	c=0 d=0.00611149 t=44500
enckxsn 	喝粥可以	c=0 d=0.00132999 t=44500
enckxwn 	只给你改	c=0 d=0.00850088 t=44500
enckxwq 	只给你	c=0 d=0.00845849 t=44500
enckxxf 	只继续	c=0 d=0.0212248 t=44500
enckxxy 	只继续这	c=0 d=0.0213312 t=44500
enckxyt 	只给许	c=0 d=0.0690734 t=44500
enckxyv 	只给许妮	c=0 d=0.0694197 t=44500
enckyal 	距离范围	c=0 d=0.008291 t=44500
enckybc 	中读取	c=0 d=0.0509156 t=44500
enckybg 	跨度也不	c=0 d=0.0582748 t=44500
enckybk 	顺序了吗	c=0 d=0.00746459 t=44500
enckybn 	别忘了	c=0 d=0.0341298 t=44500
enckybn 	吹麻了	c=0 d=0.00163259 t=44500
enckybn 	跨度也	c=0 d=0.0579842 t=44500
enckybn 	顺序了	c=0 d=0.00742736 t=44500
enckycc 	听说又	c=0 d=0.00236356 t=44500
enckyck 	听说又贵	c=0 d=0.00237541 t=44500
enckydd 	距离大	c=0 d=0.0216536 t=44500
enckydg 	距离大于	c=0 d=0.0217621 t=44500
enckydl 	中遍历	c=0 d=0.00862936 t=44500
enckydt 	中遍历船	c=0 d=0.00867261 t=44500
enckyet 	中调用	c=0 d=0.0918512 t=44500
enckyfd 	距离真大	c=0 d=0.0364219 t=44500
enckyff 	距离过远	c=0 d=0.0398519 t=44500
enckyfh 	距离真	c=0 d=0.0362402 t=44500
enckyfp 	听说过	c=0 d=2.64883e-20 t=44500
enckyfp 	距离过	c=0 d=0.0396531 t=44500
enckygc 	咋就到	c=0 d=0.0565525 t=44500
enckygd 	响应不太	c=0 d=3.7363e-08 t=44500
enckygg 	号请一	c=0 d=0.00185924 t=44500
enckygg 	号请一天	c=0 d=0.00186856 t=44500
enckygh 	听说下	c=0 d=0.0154124 t=44500
enckygi 	响应不	c=0 d=3.71766e-08 t=44500
enckygi 	距离还	c=0 d=0.0131336 t=44500
enckygj 	距离还是	c=0 d=0.0131994 t=44500
enckygm 	听说下周	c=0 d=0.0154896 t=44500
enckyhh 	顺序上	c=0 d=0.0319819 t=44500
enckyhr 	顺序上的	c=0 d=0.0321422 t=44500
enckyhs 	距离目标	c=0 d=0.0240508 t=44500
enckyig 	距离小一	c=0 d=0.00735345 t=44500
enckyih 	距离小	c=0 d=0.00731678 t=44500
enckyip 	顺序学	c=0 d=0.00441572 t=44500
enckyiy 	顺序学就	c=0 d=0.00443785 t=44500
enckyjf 	距离时	c=0 d=0.0878095 t=44500
enckykc 	距离吧	c=0 d=0.0543351 t=44500
enckylb 	咱这边也	c=0 d=0.066034 t=44500
enckylf 	口旋转	c=0 d=0.097531 t=44500
enckylp 	咱这边	c=0 d=0.0657047 t=44500
enckylr 	距离暂	c=0 d=0.0181772 t=44500
enckymd 	距离内有	c=0 d=0.0324652 t=44500
enckymw 	距离内	c=0 d=0.0323033 t=44500
enckyqu 	员说包装	c=0 d=0.0628135 t=44500
enckyrb 	顺序打出	c=0 d=0.0597501 t=44500
enckyrg 	距离后	c=0 d=0.000272578 t=44500
enckyrq 	距离的	c=0 d=0.0729789 t=44500
enckyrr 	吃就控制	c=0 d=0.0177284 t=44500
enckyrs 	顺序打	c=0 d=0.0594521 t=44500
enckysu 	中这样	c=0 d=0.0279431 t=44500
enckysu 	吧这样	c=0 d=0.0302704 t=44500
enckytc 	号这么	c=0 d=0.00322254 t=44500
enckyte 	中旗舰	c=0 d=0.0147342 t=44500
enckyte 	咱房租	c=0 d=0.0852144 t=44500
enckytg 	中为处理	c=0 d=0.00617291 t=44500
enckyth 	中计算	c=0 d=0.0932394 t=44500
enckyth 	只计算	c=0 d=0.0319819 t=44500
enckytj 	只记得	c=0 d=0.00101529 t=44500
enckytk 	咱房租吧	c=0 d=0.0856415 t=44500
enckytk 	距离和	c=0 d=0.00023935 t=44500
enckytr 	距离我	c=0 d=0.0017249 t=44500
enckytt 	号这么长	c=0 d=0.00323869 t=44500
enckytw 	距离我俩	c=0 d=0.00173355 t=44500
enckytx 	只记得给	c=0 d=0.00102037 t=44500
enckyud 	咳着	c=0 d=0.026054 t=44500
enckyuj 	顺序问题	c=0 d=2.24013e-19 t=44500
enckyuk 	距离差距	c=0 d=0.00593087 t=44500
enckyvi 	器记录	c=0 d=0.0927743 t=44500
enckywb 	中这个了	c=0 d=1.11472e-14 t=44500
enckywb 	别说您了	c=0 d=7.1495e-25 t=44500
enckywh 	中这个	c=0 d=1.10916e-14 t=44500
enckywh 	叫这个	c=0 d=0.0308819 t=44500
enckywh 	吧这个	c=0 d=3.23925e-05 t=44500
enckywq 	别说您	c=0 d=7.11384e-25 t=44500
enckyxx 	距离比	c=0 d=0.0071719 t=44500
enckyya 	口高度	c=0 d=0.0729789 t=44500
enckyya 	只高度	c=0 d=0.0358796 t=44500
enckyyg 	口高度不	c=0 d=0.0332871 t=44500
enckyyr 	器底座的	c=0 d=2.87344e-07 t=44500
enckyyt 	中设施	c=0 d=9.24846e-24 t=44500
enckyyw 	中文文件	c=0 d=3.03539e-05 t=44500
enckyyw 	听讨论	c=0 d=0.00235177 t=44500
enckyyw 	器底座	c=0 d=2.85911e-07 t=44500
enckyyy 	只高度为	c=0 d=0.0360595 t=44500
enckyyy 	吧应该	c=0 d=0.0826959 t=44500
enclabp 	连医院	c=0 d=8.86137e-21 t=44500
enclarq 	加切换	c=0 d=0.0814647 t=44500
enclbab 	国际医院	c=0 d=0.00161635 t=44500
enclbdw 	国际太偏	c=0 d=0.0307279 t=44500
enclbdy 	国际太	c=0 d=0.0305746 t=44500
enclbfc 	加了去	c=0 d=0.0640824 t=44500
enclbft 	加了去重	c=0 d=0.0644036 t=44500
enclbfy 	办了进京	c=0 d=0.0302704 t=44500
enclbgg 	加了一	c=0 d=0.00620385 t=44500
enclbgw 	加了一个	c=0 d=0.00623495 t=44500
enclbkc 	加了吧	c=0 d=0.0111359 t=44500
enclbkj 	边也只是	c=0 d=0.0666977 t=44500
enclbkw 	边也只	c=0 d=0.066365 t=44500
enclbnb 	车险买了	c=0 d=1.20134e-12 t=44500
enclbnu 	车险买	c=0 d=1.19535e-12 t=44500
enclbqi 	车险多少	c=0 d=1.17168e-12 t=44500
enclbrf 	输出提示	c=0 d=0.00510474 t=44500
enclbsn 	边也可以	c=0 d=0.0113608 t=44500
enclbth 	国际版	c=0 d=0.0680451 t=44500
enclbvb 	国际好	c=0 d=0.013466 t=44500
enclbwd 	加了代码	c=0 d=0.0346456 t=44500
enclbwh 	加了个	c=0 d=0.00145524 t=44500
enclbyp 	加了这	c=0 d=0.0142987 t=44500
enclbyw 	加了这个	c=0 d=0.0143704 t=44500
enclchk 	轻点	c=0 d=0.00765355 t=44500
enclcjg 	轻量	c=0 d=0.0860708 t=44500
enclcru 	边能提交	c=0 d=0.00374406 t=44500
enclcwd 	边能做	c=0 d=1.93842e-23 t=44500
enclcwr 	边能做的	c=0 d=1.94813e-23 t=44500
enclcyf 	边能启动	c=0 d=0.0477114 t=44500
enclcyh 	边对这些	c=0 d=0.0085435 t=44500
enclcyj 	轴对齐	c=0 d=0.0798516 t=44500
enclcyj 	轴对齐时	c=0 d=0.0802519 t=44500
enclcyp 	边对这	c=0 d=0.00850088 t=44500
encldai 	边成功没	c=0 d=0.00596059 t=44500
encldal 	边成功	c=0 d=0.00593087 t=44500
encldap 	边有其它	c=0 d=0.000878245 t=44500
encldbg 	车碎了一	c=0 d=0.0904837 t=44500
encldbn 	图灰了	c=0 d=3.874e-22 t=44500
encldbn 	车碎了	c=0 d=0.0900325 t=44500
encldcf 	固态对	c=0 d=0.0384812 t=44500
encldck 	固态对吧	c=0 d=0.0386741 t=44500
enclddd 	圈太大	c=0 d=0.0704688 t=44500
encldfb 	国有地	c=0 d=8.85083e-07 t=44500
encldfq 	国有地铁	c=0 d=8.89519e-07 t=44500
encldft 	四面朝向	c=0 d=0.0211189 t=44500
encldgg 	固态一	c=0 d=0.00397558 t=44500
encldgi 	边有不	c=0 d=0.0344728 t=44500
encldgi 	边有不少	c=0 d=0.0346456 t=44500
encldgs 	固态一样	c=0 d=0.00399551 t=44500
encldhh 	边有卡	c=0 d=0.0207008 t=44500
encldhk 	图有点	c=0 d=1.01878e-14 t=44500
encldhw 	图有点偏	c=0 d=1.02389e-14 t=44500
encldil 	回感觉回	c=0 d=0.000477195 t=44500
encldip 	回感觉	c=0 d=0.000474815 t=44500
encldjg 	固态是	c=0 d=0.00575558 t=44500
encldkc 	固态吧	c=0 d=0.0650509 t=44500
encldkl 	边有别	c=0 d=0.000904991 t=44500
encldkr 	边有别的	c=0 d=0.000909528 t=44500
encldrq 	固态的	c=0 d=0.00378169 t=44500
encldwh 	边有个	c=0 d=0.0292293 t=44500
encldwo 	国有企业	c=0 d=0.0591555 t=44500
encldxa 	加大红	c=0 d=0.00555762 t=44500
encldxn 	加大红心	c=0 d=0.00558548 t=44500
encldyb 	边有房子	c=0 d=0.000369786 t=44500
encleaa 	辅助工	c=0 d=0.00175097 t=44500
encleaw 	辅助工作	c=0 d=0.00175975 t=44500
enclefd 	回县城	c=0 d=4.50722e-09 t=44500
enclesg 	加脚本	c=0 d=0.0802519 t=44500
enclfbk 	加载隐患	c=0 d=0.0637628 t=44500
enclfbn 	回去了	c=0 d=0.0946485 t=44500
enclfce 	加载能	c=0 d=2.50537e-12 t=44500
enclfde 	回去有	c=0 d=0.0431711 t=44500
enclfdh 	回去有点	c=0 d=0.0433874 t=44500
enclfdj 	回去太晚	c=0 d=0.0308819 t=44500
enclfdt 	回去帮	c=0 d=0.0279431 t=44500
enclfdw 	回去帮你	c=0 d=0.0280832 t=44500
enclfdy 	回去太	c=0 d=0.0307279 t=44500
enclffb 	转过去了	c=0 d=0.0229925 t=44500
enclffc 	转过去	c=0 d=0.0228779 t=44500
enclffi 	力需求	c=0 d=0.0323033 t=44500
enclffi 	加需求	c=0 d=0.000398587 t=44500
enclffn 	加载过快	c=0 d=0.0740818 t=44500
enclffn 	回去都忙	c=0 d=0.00137736 t=44500
enclffp 	加载过	c=0 d=0.0737123 t=44500
enclffp 	转过	c=0 d=0.0227638 t=44500
enclffr 	加需求的	c=0 d=0.000400585 t=44500
enclfft 	回去都	c=0 d=0.00137049 t=44500
enclfgc 	转到	c=0 d=0.0202909 t=44500
enclfgf 	边进不去	c=0 d=0.00153752 t=44500
enclfgi 	图都不	c=0 d=6.37174e-23 t=44500
enclfgi 	边进不	c=0 d=0.00152985 t=44500
enclfgk 	回去再吃	c=0 d=0.088692 t=44500
enclfgk 	回去带	c=0 d=1.29892e-19 t=44500
enclfgm 	回去再	c=0 d=0.0882497 t=44500
enclfgo 	加起来	c=0 d=0.00274607 t=44500
enclfgo 	加进来	c=0 d=0.099005 t=44500
enclfgy 	加起来就	c=0 d=4.14924e-06 t=44500
enclfgy 	加载速度	c=0 d=0.0666977 t=44500
enclfjg 	加载是	c=0 d=2.55511e-08 t=44500
enclfjg 	车都是	c=0 d=1.10724e-23 t=44500
enclfjg 	边都是	c=0 d=7.81215e-09 t=44500
enclfjk 	加载是吗	c=0 d=2.56792e-08 t=44500
enclfjq 	回去晚	c=0 d=0.0856415 t=44500
enclfjx 	边都是给	c=0 d=7.85131e-09 t=44500
enclfkc 	回去吧	c=0 d=0.1 t=44500
enclfkv 	转哪	c=0 d=0.00639279 t=44500
enclfky 	加载顺序	c=0 d=0.0918512 t=44500
enclflf 	转转	c=0 d=2.57142e-24 t=44500
enclfnu 	黑屏	c=0 d=3.50116e-08 t=44500
enclfpd 	加载完成	c=0 d=0.0918512 t=44500
enclfpf 	加载完	c=0 d=0.0737123 t=44500
enclfpu 	团被	c=0 d=0.00916297 t=44500
enclfqc 	黑色	c=0 d=0.0612626 t=44500
enclfrf 	加载卸载	c=0 d=1.03116e-09 t=44500
enclfrg 	边却打不	c=0 d=0.0543351 t=44500
enclfrr 	黑白	c=0 d=1.55186e-24 t=44500
enclfrs 	边却打	c=0 d=0.0540641 t=44500
enclftf 	转行	c=0 d=0.000379148 t=44500
enclftk 	加载和	c=0 d=0.00765355 t=44500
enclfud 	围着	c=0 d=0.000190171 t=44500
enclfvb 	转好	c=0 d=0.00109436 t=44500
enclfvj 	回去如果	c=0 d=0.00262523 t=44500
enclfwf 	回去会	c=0 d=2.81071e-12 t=44500
enclfwj 	回去会早	c=0 d=2.8248e-12 t=44500
enclfxw 	转给	c=0 d=0.0729789 t=44500
enclfyg 	回去就更	c=0 d=0.0941765 t=44500
enclfyh 	车都变旧	c=0 d=7.48901e-12 t=44500
enclfyi 	办进京	c=0 d=7.96861e-07 t=44500
enclfyi 	回去就	c=0 d=0.0937067 t=44500
enclfyo 	车都变	c=0 d=7.45165e-12 t=44500
enclfyy 	办进京证	c=0 d=8.00856e-07 t=44500
enclgai 	加下落	c=0 d=0.0937067 t=44500
enclgal 	圆形范围	c=0 d=0.00208584 t=44500
enclgar 	加下落的	c=0 d=0.0941765 t=44500
enclgbg 	图再出一	c=0 d=1.58871e-06 t=44500
enclgbm 	图再出	c=0 d=1.58079e-06 t=44500
enclgbn 	办不了	c=0 d=0.0640824 t=44500
enclgbn 	办理了	c=0 d=0.00713613 t=44500
enclgbn 	加班了	c=0 d=0.0379083 t=44500
enclgbn 	困死了	c=0 d=0.000131358 t=44500
enclgbn 	车了	c=0 d=0.1 t=44500
enclgbw 	车险	c=0 d=1.18938e-12 t=44500
enclgby 	办理了这	c=0 d=0.0071719 t=44500
enclgcn 	国亚马	c=0 d=0.00432828 t=44500
enclgdb 	办不成了	c=0 d=0.1 t=44500
enclgdc 	边现在能	c=0 d=0.00152222 t=44500
enclgde 	国有	c=0 d=0.0588605 t=44500
enclgde 	边再有	c=0 d=0.0778801 t=44500
enclgde 	边还有	c=0 d=8.4467e-16 t=44500
enclgdh 	回到原点	c=0 d=0.010435 t=44500
enclgdh 	圈现在	c=0 d=0.0216536 t=44500
enclgdh 	边现在	c=0 d=0.00682212 t=44500
enclgdi 	边再有没	c=0 d=0.0782705 t=44500
enclgdn 	办不成	c=0 d=0.1 t=44500
enclgdr 	回到原	c=0 d=0.010383 t=44500
enclgdv 	边不太好	c=0 d=0.0913931 t=44500
enclgdy 	车碎	c=0 d=0.0895834 t=44500
enclgdy 	边不太	c=0 d=0.0909373 t=44500
enclgfh 	回到起	c=0 d=0.0923116 t=44500
enclgfh 	回到起点	c=0 d=0.0927743 t=44500
enclgfh 	边再考虑	c=0 d=0.0767206 t=44500
enclgft 	车都	c=0 d=7.41449e-12 t=44500
enclggc 	加班到	c=0 d=0.0414783 t=44500
enclggd 	加一天	c=0 d=0.0865022 t=44500
enclggh 	加一下	c=0 d=2.15713e-16 t=44500
enclggi 	车还	c=0 d=1.57532e-24 t=44500
enclggm 	回来再	c=0 d=0.0113042 t=44500
enclggm 	转正再	c=0 d=0.000535353 t=44500
enclggo 	回不来	c=0 d=0.000481991 t=44500
enclggo 	国亚	c=0 d=0.00430669 t=44500
enclggr 	回来再打	c=0 d=0.0113608 t=44500
enclggy 	转正再说	c=0 d=0.000538036 t=44500
enclghh 	车上	c=0 d=0.0985112 t=44500
enclgid 	回来没有	c=0 d=0.0571209 t=44500
enclgik 	回到港口	c=0 d=0.0609571 t=44500
enclgil 	边还没办	c=0 d=0.0447088 t=44500
enclgim 	回来没	c=0 d=0.056836 t=44500
