# Rime user dictionary
#@/db_name	wubi86.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	56292
#@/user_id	win_work_gyyx
enclgdn 	办不成	c=0 d=0.1 t=56292
enclgdr 	回到原	c=0 d=0.010383 t=56292
enclgdv 	边不太好	c=0 d=0.0913931 t=56292
enclgdy 	车碎	c=0 d=0.0895834 t=56292
enclgdy 	边不太	c=0 d=0.0909373 t=56292
enclget 	车用	c=0 d=1.17005e-25 t=56292
enclgfh 	回到起	c=0 d=0.0923116 t=56292
enclgfh 	回到起点	c=0 d=0.0927743 t=56292
enclgfh 	车真	c=0 d=5.99863e-19 t=56292
enclgfh 	边再考虑	c=0 d=0.0767206 t=56292
enclgft 	加速过程	c=0 d=5.95837e-28 t=56292
enclgft 	车都	c=0 d=7.41449e-12 t=56292
enclggc 	加班到	c=0 d=0.0414783 t=56292
enclggd 	加一天	c=0 d=0.0865022 t=56292
enclggd 	边一天	c=0 d=8.47145e-21 t=56292
enclggh 	加一下	c=0 d=2.15713e-16 t=56292
enclggh 	黑一下	c=0 d=4.46541e-17 t=56292
enclggi 	车还	c=0 d=1.57532e-24 t=56292
enclggm 	回来再	c=0 d=0.0113042 t=56292
enclggm 	转正再	c=0 d=0.000535353 t=56292
enclggo 	回不来	c=0 d=0.000481991 t=56292
enclggo 	国亚	c=0 d=0.00430669 t=56292
enclggr 	回来再打	c=0 d=0.0113608 t=56292
enclggy 	转正再说	c=0 d=0.000538036 t=56292
enclghh 	车上	c=0 d=0.0985112 t=56292
enclgia 	车满	c=0 d=6.28456e-08 t=56292
enclgid 	回来没有	c=0 d=0.0571209 t=56292
enclgik 	回到港口	c=0 d=0.0609571 t=56292
enclgil 	边还没办	c=0 d=0.0447088 t=56292
enclgim 	回来没	c=0 d=0.056836 t=56292
enclgim 	车没	c=0 d=0.0102284 t=56292
enclgim 	边还没	c=0 d=0.0444858 t=56292
enclgip 	图形学	c=0 d=0.0955997 t=56292
enclgis 	车酒	c=0 d=2.52788e-29 t=56292
enclgjg 	边不是	c=0 d=0.00590129 t=56292
enclgjg 	边还是	c=0 d=0.0203926 t=56292
enclgjg 	边还是不	c=0 d=0.00629761 t=56292
enclgji 	边不是没	c=0 d=0.00593087 t=56292
enclgjy 	边还是这	c=0 d=0.0204948 t=56292
enclgkb 	车啊	c=0 d=1.27078e-26 t=56292
enclgkc 	加速吗	c=0 d=0.0158817 t=56292
enclgkc 	车吧	c=0 d=0.0010889 t=56292
enclgkh 	边形中	c=0 d=0.0166127 t=56292
enclgkj 	加到哪里	c=0 d=0.0140858 t=56292
enclgkv 	加到哪	c=0 d=0.0140156 t=56292
enclglk 	车回	c=0 d=0.00271874 t=56292
enclgls 	困不困	c=0 d=0.0107528 t=56292
enclglx 	累不累	c=0 d=4.49635e-10 t=56292
enclgmw 	国内	c=0 d=2.32751e-28 t=56292
enclgnf 	国忖	c=1 d=0.224249 t=56292
enclgng 	回来怕不	c=0 d=7.61668e-05 t=56292
enclgnr 	回来怕	c=0 d=7.57869e-05 t=56292
enclgnt 	车发	c=0 d=0.00682212 t=56292
enclgob 	圆形粒子	c=0 d=0.0965605 t=56292
enclgof 	圆形炮击	c=0 d=0.0404542 t=56292
enclgof 	连玉米都	c=0 d=9.31571e-21 t=56292
enclgok 	加玉米吧	c=0 d=1.441e-05 t=56292
enclgoq 	圆形炮	c=0 d=0.0402524 t=56292
enclgoy 	加玉米	c=0 d=1.43382e-05 t=56292
enclgoy 	连玉米	c=0 d=9.26924e-21 t=56292
enclgpe 	回到家	c=0 d=0.00761538 t=56292
enclgpe 	国家	c=0 d=0.000873865 t=56292
enclgpv 	回到初始	c=0 d=0.0852144 t=56292
enclgpy 	回到家让	c=0 d=7.43495e-15 t=56292
enclgqg 	边还钱	c=0 d=0.0852144 t=56292
enclgqh 	国外	c=0 d=0.00784731 t=56292
enclgqk 	加一句	c=0 d=0.00164078 t=56292
enclgqk 	车免	c=0 d=2.15859e-24 t=56292
enclgqq 	加一句包	c=0 d=4.5769e-13 t=56292
enclgqv 	国银	c=0 d=0.0810584 t=56292
enclgqx 	边还钱给	c=0 d=0.0856415 t=56292
enclgqy 	加一句调	c=0 d=0.001649 t=56292
enclgrd 	回来后有	c=0 d=6.34664e-06 t=56292
enclgrf 	圆形提示	c=0 d=0.0414783 t=56292
enclgrg 	回来后	c=0 d=6.31499e-06 t=56292
enclgrg 	车后	c=0 d=0.0128093 t=56292
enclgrh 	边再看	c=0 d=0.0310367 t=56292
enclgrk 	边再看吧	c=0 d=0.0311923 t=56292
enclgrq 	回来的	c=0 d=0.0149569 t=56292
enclgrq 	国的	c=0 d=1.63426e-15 t=56292
enclgrq 	图与白色	c=0 d=3.35109e-22 t=56292
enclgrq 	圆形的	c=0 d=0.0311923 t=56292
enclgrq 	车的	c=0 d=3.37603e-21 t=56292
enclgrq 	边来的	c=0 d=0.0115325 t=56292
enclgrs 	回来的票	c=0 d=0.0150318 t=56292
enclgry 	轴再提高	c=0 d=0.0323033 t=56292
enclgsb 	边不要了	c=0 d=0.0856415 t=56292
enclgsl 	加表配置	c=0 d=0.000603608 t=56292
enclgsv 	边不要	c=0 d=0.0852144 t=56292
enclgsv 	边还要	c=0 d=9.88166e-09 t=56292
enclgsx 	边还要给	c=0 d=9.93119e-09 t=56292
enclgta 	加平等或	c=0 d=3.19211e-09 t=56292
enclgte 	车船	c=0 d=7.33049e-25 t=56292
enclgtf 	加平等	c=0 d=3.17618e-09 t=56292
enclgtf 	边还算过	c=0 d=0.0153355 t=56292
enclgth 	边还算	c=0 d=0.015259 t=56292
enclgud 	加开关	c=0 d=0.0687289 t=56292
enclgud 	加速减	c=0 d=0.0162026 t=56292
enclgug 	加速减速	c=0 d=0.0162838 t=56292
enclgug 	边更新到	c=0 d=0.0373439 t=56292
enclguq 	回一次	c=0 d=2.31432e-20 t=56292
enclgus 	车新	c=0 d=7.34071e-12 t=56292
enclgus 	边更新	c=0 d=0.0371577 t=56292
enclgut 	回一次我	c=0 d=2.32592e-20 t=56292
enclgux 	转正总结	c=0 d=0.0135335 t=56292
enclguy 	边开门	c=0 d=0.0634448 t=56292
enclgwe 	暂不使用	c=0 d=0.0429557 t=56292
enclgwg 	加一个带	c=0 d=1.27168e-05 t=56292
enclgwh 	办一个	c=0 d=0.0110803 t=56292
enclgwh 	加一个	c=0 d=0.0900325 t=56292
enclgwh 	黑一个	c=0 d=8.18286e-25 t=56292
enclgwj 	办一个最	c=0 d=0.0111359 t=56292
enclgwk 	转到你哪	c=0 d=0.0204948 t=56292
enclgwq 	转到你	c=0 d=0.0203926 t=56292
enclgwr 	黑一个白	c=0 d=8.22388e-25 t=56292
enclgwt 	加一个船	c=0 d=0.0484325 t=56292
enclgww 	国人	c=0 d=4.59984e-13 t=56292
enclgya 	加速度	c=0 d=0.00441572 t=56292
enclgyd 	国庆	c=0 d=0.0941765 t=56292
enclgyg 	加速度与	c=0 d=1.72696e-17 t=56292
enclgyg 	回到主	c=0 d=6.37391e-27 t=56292
enclgyi 	回来就	c=0 d=0.0279431 t=56292
enclgyi 	车就	c=0 d=0.0084163 t=56292
enclgyk 	回到主路	c=0 d=6.40586e-27 t=56292
enclgyp 	加到这	c=0 d=4.52827e-05 t=56292
enclgys 	回来就要	c=0 d=0.0280832 t=56292
enclgyt 	回来就靠	c=0 d=0.0178173 t=56292
enclgyt 	轴正方向	c=0 d=5.59404e-21 t=56292
enclgyw 	加到这个	c=0 d=4.55097e-05 t=56292
enclhbc 	车上取	c=0 d=2.26772e-16 t=56292
enclhbn 	加上了	c=0 d=0.0782705 t=56292
enclhdm 	四面	c=0 d=0.0210136 t=56292
enclhhh 	加上上	c=0 d=0.0540641 t=56292
enclhhr 	加上上抛	c=0 d=0.0543351 t=56292
enclhit 	加上注释	c=0 d=1.56965e-11 t=56292
enclhkc 	加上吧	c=0 d=0.0289384 t=56292
enclhkc 	轻点吧	c=0 d=0.00769192 t=56292
enclhll 	加上逻辑	c=0 d=1.08215e-18 t=56292
enclhor 	加上数据	c=0 d=8.65759e-12 t=56292
enclhpc 	边肯定能	c=0 d=0.0136014 t=56292
enclhpg 	边肯定	c=0 d=0.0135335 t=56292
enclhrw 	加上操作	c=0 d=2.28421e-13 t=56292
enclhtf 	四行	c=0 d=1.43924e-20 t=56292
enclhtf 	困上午	c=0 d=0.026982 t=56292
enclhth 	四版	c=0 d=0.0822835 t=56292
enclhtk 	四种	c=0 d=1.82429e-15 t=56292
enclhtt 	困上午我	c=0 d=0.0271173 t=56292
enclhud 	罩着	c=0 d=9.99457e-25 t=56292
enclhuf 	加战斗	c=0 d=0.088692 t=56292
enclhyy 	四方	c=0 d=0.00434998 t=56292
enclibb 	回洛阳了	c=0 d=0.000323088 t=56292
enclibg 	回洛阳不	c=0 d=3.25039e-16 t=56292
enclibg 	回洛阳还	c=0 d=6.49382e-11 t=56292
enclibj 	回洛阳	c=0 d=0.000321477 t=56292
enclibk 	车满了吧	c=0 d=6.34772e-08 t=56292
enclibn 	办法了	c=0 d=0.0149569 t=56292
enclibn 	车满了	c=0 d=6.31606e-08 t=56292
enclide 	车没有	c=0 d=0.0102797 t=56292
enclidr 	车没有的	c=0 d=0.0103312 t=56292
encligc 	加满到	c=0 d=1.60911e-09 t=56292
encligi 	办法不	c=0 d=0.0740818 t=56292
encligv 	办法不好	c=0 d=0.0744532 t=56292
encligw 	加满到会	c=0 d=1.61717e-09 t=56292
enclijg 	办法是	c=0 d=1.12302e-13 t=56292
enclikh 	回池中	c=0 d=7.58385e-13 t=56292
enclikk 	回港口	c=0 d=0.0579842 t=56292
enclikr 	回港口的	c=0 d=7.64029e-12 t=56292
enclilb 	车酒驾了	c=0 d=2.55329e-29 t=56292
enclilk 	车酒驾	c=0 d=2.54056e-29 t=56292
enclilt 	因浮力	c=0 d=0.0301194 t=56292
enclint 	轮流发	c=0 d=0.0166127 t=56292
enclint 	轮流发射	c=0 d=0.016696 t=56292
enclirq 	较小的	c=0 d=0.0802519 t=56292
enclitk 	办法和	c=0 d=0.0806541 t=56292
enclitt 	办法和微	c=0 d=0.0810584 t=56292
encliwd 	办法做	c=0 d=4.2711e-23 t=56292
encliwt 	边没任务	c=0 d=3.78619e-17 t=56292
encljet 	暂时用	c=0 d=7.24644e-07 t=56292
encljeu 	暂时用着	c=0 d=7.28276e-07 t=56292
encljfc 	轻量云	c=0 d=0.0865022 t=56292
encljfg 	暂时走不	c=0 d=0.0481909 t=56292
encljfh 	暂时走	c=0 d=0.0479505 t=56292
encljfj 	轻量云是	c=0 d=0.0869358 t=56292
encljfu 	边是封装	c=0 d=0.012493 t=56292
encljgi 	边是不	c=0 d=0.0106992 t=56292
encljgj 	边是不是	c=0 d=0.0107528 t=56292
encljgu 	轻易更新	c=0 d=0.00608101 t=56292
encljhh 	加显卡	c=0 d=0.00154523 t=56292
encljhk 	加显卡啊	c=0 d=0.00155297 t=56292
encljid 	连最小码	c=0 d=3.62206e-25 t=56292
encljih 	连最小	c=0 d=3.60399e-25 t=56292
encljji 	边是电源	c=0 d=0.00617291 t=56292
encljkc 	边是吗	c=0 d=6.37499e-29 t=56292
encljkg 	暂时跑不	c=0 d=0.0231078 t=56292
encljkh 	暂时跑	c=0 d=0.0229925 t=56292
encljkt 	力影响	c=0 d=3.85402e-20 t=56292
encljqn 	加量包	c=0 d=1.50058e-11 t=56292
encljrd 	边竖排	c=0 d=3.70353e-22 t=56292
encljrq 	边是按钮	c=0 d=0.0213312 t=56292
encljrr 	边竖排的	c=0 d=3.7221e-22 t=56292
encljsh 	边是想	c=0 d=0.0313486 t=56292
encljtg 	暂时我来	c=0 d=0.000386807 t=56292
encljtr 	暂时我	c=0 d=0.000384878 t=56292
encljwx 	加里佛	c=0 d=2.79089e-17 t=56292
encljyg 	边申请	c=0 d=0.0128735 t=56292
encljyp 	边是这	c=0 d=0.012307 t=56292
encljys 	边是这样	c=0 d=0.0123687 t=56292
enclkbn 	加了	c=0 d=0.0637628 t=56292
enclkbn 	回了	c=0 d=0.0588605 t=56292
enclkbn 	回啥了	c=0 d=0.00593087 t=56292
enclkbn 	架了	c=0 d=0.088692 t=56292
enclkbn 	驾了	c=0 d=2.55329e-29 t=56292
enclkce 	加通	c=0 d=3.89885e-09 t=56292
enclkdd 	加大	c=0 d=0.0055299 t=56292
enclkde 	加有	c=0 d=0.0637628 t=56292
enclkfc 	回去	c=0 d=0.1 t=56292
enclkfj 	加进	c=0 d=0.0392586 t=56292
enclkga 	圆形	c=0 d=9.6827e-05 t=56292
enclkgc 	加到	c=0 d=0.0275271 t=56292
enclkgc 	回到	c=0 d=0.0918512 t=56292
enclkge 	加表	c=0 d=0.000600598 t=56292
enclkgg 	加一	c=0 d=0.0895834 t=56292
enclkgg 	回一	c=0 d=2.30278e-20 t=56292
enclkgh 	加下	c=0 d=0.0932394 t=56292
enclkgi 	回不	c=0 d=0.000479587 t=56292
enclkgi 	边啦不	c=0 d=2.79859e-20 t=56292
enclkgi 	边跑不	c=0 d=0.0251579 t=56292
enclkgu 	暂别更新	c=0 d=0.00599047 t=56292
enclkhh 	加上	c=0 d=0.0778801 t=56292
enclkia 	加满	c=0 d=1.76065e-09 t=56292
enclkia 	回港	c=0 d=0.0386741 t=56292
enclkib 	回池	c=0 d=7.54603e-13 t=56292
enclkjf 	加里	c=0 d=2.77697e-17 t=56292
enclkjf 	转哪里	c=0 d=0.00642483 t=56292
enclkjg 	加量	c=0 d=1.49309e-11 t=56292
enclkkc 	加吗	c=0 d=0.000190171 t=56292
enclkkc 	加吧	c=0 d=0.056836 t=56292
enclkkw 	回啥	c=0 d=0.00590129 t=56292
enclklg 	回车	c=0 d=0.0612626 t=56292
enclknh 	加蛋	c=0 d=0.00285814 t=56292
enclknk 	暂只改中	c=0 d=0.0136695 t=56292
enclknt 	暂只改	c=0 d=0.0136014 t=56292
enclkpe 	回家	c=0 d=0.0479505 t=56292
enclkqd 	边另外有	c=0 d=4.24619e-13 t=56292
enclkqh 	边另外	c=0 d=4.22501e-13 t=56292
enclkqn 	加饼	c=0 d=0.000798652 t=56292
enclkqq 	回多	c=0 d=0.00555762 t=56292
enclkri 	边咋挡	c=0 d=0.00103063 t=56292
enclkrq 	加的	c=0 d=0.0307279 t=56292
enclkrq 	回的	c=0 d=1.95251e-20 t=56292
enclkru 	边咋挡着	c=0 d=0.0010358 t=56292
enclksc 	加桶	c=0 d=0.0278037 t=56292
enclksg 	回本	c=0 d=0.0194952 t=56292
enclktd 	加敌	c=0 d=0.00566989 t=56292
enclktk 	加和	c=0 d=3.09724e-07 t=56292
enclktr 	加我	c=0 d=0.015259 t=56292
enclkty 	加入	c=0 d=0.097531 t=56292
enclkud 	加减	c=0 d=0.0165299 t=56292
enclkus 	加新	c=0 d=0.032628 t=56292
enclkvb 	加好	c=0 d=0.0109701 t=56292
enclkve 	回退	c=0 d=4.85661e-05 t=56292
enclkvf 	加那	c=0 d=0.00389686 t=56292
enclkwf 	加会	c=0 d=0.000169512 t=56292
enclkwh 	加个	c=0 d=0.0683861 t=56292
enclkxa 	加绒	c=0 d=9.04039e-21 t=56292
enclkxa 	图中红	c=0 d=0.00605068 t=56292
enclkxs 	图中红框	c=0 d=0.00608101 t=56292
enclkxu 	回弹	c=0 d=1.23729e-06 t=56292
enclkxw 	回给	c=0 d=0.00149956 t=56292
enclkyl 	加为	c=0 d=1.33203e-21 t=56292
enclkym 	回调	c=0 d=0.0718924 t=56292
enclkyp 	加这	c=0 d=0.0204948 t=56292
enclkyp 	图中这	c=0 d=0.0278037 t=56292
enclkys 	图中这样	c=0 d=0.0279431 t=56292
enclldd 	转圈太大	c=0 d=0.0704688 t=56292
enclldh 	逻辑在	c=0 d=0.000250366 t=56292
enclldn 	力加成	c=0 d=0.0839457 t=56292
enclldp 	逻辑确定	c=0 d=0.0729789 t=56292
encllds 	逻辑在可	c=0 d=0.000251621 t=56292
enclldy 	转圈太	c=0 d=0.0701173 t=56292
encllfb 	逻辑地	c=0 d=2.91033e-10 t=56292
encllff 	边加需求	c=0 d=0.000398587 t=56292
encllfg 	逻辑地形	c=0 d=2.92492e-10 t=56292
encllfg 	逻辑都不	c=0 d=1.43602e-23 t=56292
encllft 	逻辑都	c=0 d=1.42885e-23 t=56292
encllfu 	逻辑封装	c=0 d=2.65984e-10 t=56292
encllgc 	逻辑不对	c=0 d=0.00280154 t=56292
encllgi 	逻辑不	c=0 d=0.0292293 t=56292
encllgn 	逻辑与	c=0 d=0.0680451 t=56292
encllhd 	逻辑上有	c=0 d=0.00780817 t=56292
encllhh 	逻辑上	c=0 d=0.00776922 t=56292
encllhu 	逻辑上差	c=0 d=1.92115e-06 t=56292
encllhu 	逻辑战斗	c=0 d=0.00359725 t=56292
encllim 	逻辑没	c=0 d=1.31559e-22 t=56292
encllit 	逻辑流程	c=0 d=0.0429557 t=56292
enclljg 	逻辑是	c=0 d=0.0418952 t=56292
encllkc 	逻辑吧	c=0 d=2.39635e-18 t=56292
encllkh 	逻辑中	c=0 d=0.0535261 t=56292
encllkw 	逻辑只	c=0 d=0.023457 t=56292
encllkw 	逻辑只会	c=0 d=0.0235746 t=56292
enclllk 	逻辑加	c=0 d=0.00132999 t=56292
enclllt 	逻辑加入	c=0 d=0.00133665 t=56292
encllna 	逻辑屏幕	c=0 d=1.50913e-19 t=56292
encllnd 	逻辑改有	c=0 d=0.000162866 t=56292
encllnt 	逻辑改	c=0 d=0.000162053 t=56292
encllnx 	逻辑已经	c=0 d=9.61444e-10 t=56292
encllny 	逻辑改变	c=0 d=0.0794534 t=56292
encllpd 	逻辑完成	c=0 d=0.00426384 t=56292
encllpe 	车回家	c=0 d=0.00273237 t=56292
encllpj 	逻辑视野	c=0 d=0.0499074 t=56292
encllrc 	转圈的对	c=0 d=1.12107e-22 t=56292
encllrg 	回车后	c=0 d=0.0128093 t=56292
encllrg 	逻辑后	c=0 d=0.0319819 t=56292
encllrq 	男的	c=0 d=0.0644036 t=56292
encllrq 	累加的	c=0 d=4.7975e-08 t=56292
encllrq 	转圈的	c=0 d=1.11548e-22 t=56292
encllrq 	逻辑的	c=0 d=0.0882497 t=56292
encllry 	逻辑后就	c=0 d=1.09302e-18 t=56292
encllst 	逻辑本身	c=0 d=1.11704e-09 t=56292
enclltg 	逻辑我不	c=0 d=0.00769192 t=56292
encllth 	逻辑自	c=0 d=2.18296e-09 t=56292
enclltk 	逻辑和	c=0 d=0.0358796 t=56292
enclltr 	逻辑我	c=0 d=0.00765355 t=56292
encllty 	边加入	c=0 d=0.00137049 t=56292
encllud 	累加状态	c=0 d=1.90728e-09 t=56292
encllwd 	逻辑保存	c=0 d=2.07149e-10 t=56292
encllwg 	转圈倒	c=0 d=4.11215e-18 t=56292
encllwg 	逻辑合	c=0 d=9.37706e-10 t=56292
encllwt 	逻辑合入	c=0 d=9.42406e-10 t=56292
encllww 	男人	c=0 d=1.76671e-20 t=56292
encllww 	逻辑优化	c=0 d=0.0900325 t=56292
encllwx 	力转化	c=0 d=2.44518e-20 t=56292
encllwy 	力转化为	c=0 d=2.45743e-20 t=56292
encllwy 	转圈倒计	c=0 d=4.13276e-18 t=56292
encllxe 	逻辑引用	c=0 d=0.0852144 t=56292
encllyg 	逻辑调整	c=0 d=0.0286505 t=56292
enclmcf 	轴对	c=0 d=0.0794534 t=56292
enclmdh 	轴在	c=0 d=1.88049e-19 t=56292
enclmfj 	轴朝	c=0 d=1.89513e-22 t=56292
enclmgh 	轴正	c=0 d=5.56614e-21 t=56292
enclmgi 	转帆不	c=0 d=4.09304e-22 t=56292
enclmgi 	边网不	c=0 d=1.13099e-08 t=56292
enclmgm 	轴再	c=0 d=0.0321422 t=56292
enclmgt 	边网不行	c=0 d=1.13666e-08 t=56292
enclmhf 	边同步过	c=0 d=0.00357931 t=56292
enclmhi 	边同步	c=0 d=0.00356146 t=56292
enclmkc 	边删吧	c=0 d=1.98614e-15 t=56292
enclmny 	轴心	c=0 d=1.54733e-19 t=56292
enclmrq 	轴的	c=0 d=0.088692 t=56292
enclmuf 	力由前进	c=0 d=2.2685e-20 t=56292
enclnbi 	边改了没	c=0 d=0.019593 t=56292
enclnbj 	加导出时	c=0 d=0.00652193 t=56292
enclnbm 	加导出	c=0 d=0.0064894 t=56292
enclnbn 	边改了	c=0 d=0.0194952 t=56292
enclned 	边必须	c=0 d=0.00263839 t=56292
enclneg 	边必须不	c=0 d=0.00265162 t=56292
enclnip 	加异常	c=0 d=0.00699482 t=56292
enclnpb 	边改完了	c=0 d=0.0331211 t=56292
enclnpe 	思家	c=0 d=1.64727e-20 t=56292
enclnpf 	边忙完	c=0 d=0.0373439 t=56292
enclnpf 	边改完	c=0 d=0.0329559 t=56292
enclnpi 	边忙完没	c=0 d=0.0375311 t=56292
enclnpp 	回收之	c=0 d=0.0414783 t=56292
enclnpr 	回收之后	c=0 d=0.0416862 t=56292
enclnsf 	车发票	c=0 d=0.00685632 t=56292
enclnuk 	边情况	c=0 d=0.00177743 t=56292
enclnuk 	边情况听	c=0 d=0.00178634 t=56292
enclnxc 	边已经	c=0 d=0.0167797 t=56292
enclnxi 	图发给小	c=0 d=3.11647e-21 t=56292
enclnxp 	边已经完	c=0 d=0.000307331 t=56292
enclnxt 	边已经和	c=0 d=0.0168638 t=56292
enclnxw 	图发给	c=0 d=3.10093e-21 t=56292
enclnyb 	边怕忘了	c=0 d=0.00605068 t=56292
enclnyl 	边改为	c=0 d=2.58123e-10 t=56292
enclnyn 	边怕忘	c=0 d=0.0060205 t=56292
encloqn 	加米饭	c=0 d=0.000831246 t=56292
enclorn 	边数据	c=0 d=0.0265803 t=56292
enclory 	边数据底	c=0 d=0.0267135 t=56292
enclotl 	图业务	c=0 d=4.69516e-19 t=56292
enclpas 	回家基本	c=0 d=5.64546e-11 t=56292
enclpbg 	回家了一	c=0 d=0.000673795 t=56292
enclpbn 	办完了	c=0 d=0.0514274 t=56292
enclpbn 	回家也	c=0 d=4.71388e-07 t=56292
enclpbn 	回家了	c=0 d=0.000670434 t=56292
enclpbn 	边也	c=0 d=0.066034 t=56292
enclpbn 	边了	c=0 d=0.00137736 t=56292
enclpbn 	边空了	c=0 d=0.00930145 t=56292
enclpce 	边能	c=0 d=0.0474734 t=56292
enclpcf 	边对	c=0 d=0.00845849 t=56292
enclpdd 	固定大	c=0 d=0.00629761 t=56292
enclpde 	边有	c=0 d=0.0360595 t=56292
enclpdh 	边在	c=0 d=0.0090718 t=56292
enclpdi 	固定大小	c=0 d=0.00632918 t=56292
enclpet 	边用	c=0 d=3.97625e-05 t=56292
enclpfc 	边却	c=0 d=0.0537944 t=56292
enclpfh 	回家考虑	c=0 d=0.0400517 t=56292
enclpfj 	边进	c=0 d=0.00152222 t=56292
enclpfp 	国家规定	c=0 d=0.000878245 t=56292
enclpft 	边都	c=0 d=7.77319e-09 t=56292
enclpga 	回家弄	c=0 d=0.000640933 t=56292
enclpga 	边形	c=0 d=0.029671 t=56292
enclpgc 	固定到	c=0 d=1.95823e-25 t=56292
enclpge 	连表	c=0 d=9.09683e-06 t=56292
enclpgg 	团被列表	c=0 d=0.0092089 t=56292
enclpgg 	边一	c=0 d=8.4292e-21 t=56292
enclpgi 	边不	c=0 d=0.0904837 t=56292
enclpgi 	边还	c=0 d=0.0847894 t=56292
enclpgk 	回家带	c=0 d=0.1 t=56292
enclpgm 	回家再	c=0 d=0.000390694 t=56292
enclpgm 	边再	c=0 d=0.0774916 t=56292
enclpgm 	边现	c=0 d=0.00678809 t=56292
enclpgn 	回家再发	c=0 d=0.000392653 t=56292
enclpgo 	边来	c=0 d=0.011475 t=56292
enclpgr 	回家再看	c=0 d=6.64554e-18 t=56292
enclpgx 	回家再给	c=0 d=1.87436e-10 t=56292
enclphh 	固定上	c=0 d=0.00432828 t=56292
enclpii 	回家洗澡	c=0 d=0.0104874 t=56292
enclpim 	边没	c=0 d=0.023457 t=56292
enclpit 	回家洗	c=0 d=0.010435 t=56292
enclpjb 	连最	c=0 d=3.58602e-25 t=56292
enclpjd 	思家是有	c=0 d=1.66382e-20 t=56292
enclpjg 	回家是	c=0 d=1.49721e-14 t=56292
enclpjg 	思家是	c=0 d=1.65552e-20 t=56292
enclpjg 	边是	c=0 d=0.0311923 t=56292
enclpji 	回家是没	c=0 d=1.50472e-14 t=56292
enclpkb 	边啊	c=0 d=0.0241714 t=56292
enclpkc 	回家吧	c=0 d=0.0159614 t=56292
enclpkc 	边吧	c=0 d=0.00893673 t=56292
enclpkh 	边跑	c=0 d=0.0250324 t=56292
enclpkk 	回家吃吧	c=0 d=0.0484325 t=56292
enclpkr 	边啦	c=1 d=2.78463e-19 t=56292
enclpkt 	回家吃	c=0 d=0.0481909 t=56292
enclpkt 	边咋	c=0 d=0.00102549 t=56292
enclplk 	边加	c=0 d=0.00136366 t=56292
enclpmg 	边同	c=0 d=0.0035437 t=56292
enclpmm 	边删	c=0 d=1.97623e-15 t=56292
enclpmq 	边网	c=0 d=1.12535e-08 t=56292
enclpnr 	边怕	c=0 d=0.00599047 t=56292
enclpnt 	边改	c=0 d=0.0327915 t=56292
enclpny 	边忙	c=0 d=0.0371577 t=56292
enclppg 	回家写	c=0 d=0.000463092 t=56292
enclppw 	边空	c=0 d=0.00925506 t=56292
enclpqk 	边锅	c=0 d=0.00742736 t=56292
enclpqq 	边多	c=0 d=0.066034 t=56292
enclprd 	暂定所有	c=0 d=0.0882497 t=56292
enclprh 	边看	c=0 d=0.00372538 t=56292
enclprk 	固定扣	c=0 d=0.0546074 t=56292
enclprq 	固定的	c=0 d=6.77633e-12 t=56292
enclprq 	边的	c=0 d=0.0431711 t=56292
enclprt 	固定扣血	c=0 d=0.0548812 t=56292
enclprt 	连手	c=0 d=0.0128093 t=56292
enclpru 	边拉	c=0 d=0.00761538 t=56292
enclprv 	连招	c=0 d=6.50952e-10 t=56292
enclpsf 	国家要求	c=0 d=2.20033e-14 t=56292
enclpsu 	图被覆盖	c=0 d=0.00898153 t=56292
enclpsv 	边要	c=0 d=0.0115903 t=56292
enclptd 	边敌	c=0 d=0.0522046 t=56292
enclptf 	边先	c=0 d=0.0179964 t=56292
enclptr 	边我	c=0 d=2.94819e-15 t=56292
enclpuq 	边交	c=0 d=3.94755e-08 t=56292
enclpus 	边新	c=0 d=4.62919e-29 t=56292
enclpvb 	边好	c=0 d=0.0932394 t=56292
enclpvf 	边那	c=0 d=8.63817e-15 t=56292
enclpwd 	加字段	c=0 d=0.0484325 t=56292
enclpwd 	回家做	c=0 d=4.64844e-19 t=56292
enclpwd 	边做	c=0 d=0.00466538 t=56292
enclpwf 	边会	c=0 d=1.28377e-28 t=56292
enclpwq 	边你	c=0 d=0.0165299 t=56292
enclpwy 	边停	c=0 d=1.09076e-23 t=56292
enclpxg 	连线	c=0 d=0.00415857 t=56292
enclpxq 	边约	c=0 d=3.55408e-08 t=56292
enclpxw 	回家给	c=0 d=0.029671 t=56292
enclpxw 	回家给你	c=0 d=0.0298197 t=56292
enclpxw 	边给	c=0 d=0.00812682 t=56292
enclpya 	回家试	c=0 d=0.0197899 t=56292
enclpya 	边试	c=0 d=1.93308e-20 t=56292
enclpyf 	边读	c=0 d=0.025924 t=56292
enclpyi 	边就	c=0 d=0.0358796 t=56292
enclpym 	边调	c=0 d=0.0373439 t=56292
enclpyp 	边这	c=0 d=1.63738e-08 t=56292
enclpyp 	连这	c=0 d=8.23115e-06 t=56292
enclpyt 	固定方向	c=0 d=0.000980366 t=56292
enclpyu 	边说	c=0 d=0.00953692 t=56292
enclpyw 	边谁	c=0 d=0.00158434 t=56292
enclpyy 	回家试试	c=0 d=0.0198891 t=56292
enclqbn 	软了	c=0 d=4.57768e-15 t=56292
enclqee 	办包月	c=0 d=3.43768e-28 t=56292
